route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
805,RJUN15-802CAR-1_Weekday-90,38437268,,0,210,805EB_120213
805,RJUN15-802CAR-1_Weekday-90,38437269,,0,210,805EB_120213
805,RJUN15-802CAR-1_Weekday-90,38437270,,0,210,805EB_120213
802,RJUN15-802CAR-1_Weekday-90,38437271,,0,202,802EB_120213
805,RJUN15-802CAR-1_Weekday-90,38437272,,1,201,805WB_120213
802,RJUN15-802CAR-1_Weekday-90,38437273,,1,202,802WB_120213
805,RJUN15-802CAR-1_Weekday-90,38437274,,1,210,805WB_120213
805,RJUN15-802CAR-1_Weekday-90,38437275,,0,201,805EB_120213
802,RJUN15-802CAR-1_Weekday-90,38437277,,0,212,802EB_120213
805,RJUN15-802CAR-1_Weekday-90,38437278,,0,210,805EB_120213
802,RJUN15-802CAR-1_Weekday-90,38438226,,1,208,802WB_120213
805,RJUN15-802CAR-1_Weekday-90,38438227,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-90,38438228,,0,205,805EB_120213
802,RJUN15-802CAR-1_Weekday-90,38438229,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408365,,0,211,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408366,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408367,,1,211,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408368,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408369,,1,201,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408370,,1,205,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408371,,1,210,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408372,,1,211,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408373,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408374,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408375,,1,201,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408376,,1,205,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408377,,1,209,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408378,,1,210,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408379,,1,211,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408380,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408381,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408382,,1,201,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408383,,1,205,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408384,,1,209,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408385,,1,210,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408386,,1,211,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408387,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408388,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408389,,1,201,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408390,,1,205,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408391,,1,209,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408392,,1,210,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408393,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408394,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408395,,1,206,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408396,,1,208,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408397,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408398,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408399,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408400,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408401,,1,206,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408402,,1,208,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408403,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408404,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408405,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408406,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408407,,1,206,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408408,,1,208,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408409,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408410,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408411,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408412,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408413,,1,206,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408414,,1,208,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408415,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408416,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408417,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408418,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408419,,1,206,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408420,,1,208,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408421,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408422,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408423,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408424,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408425,,1,210,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408426,,1,211,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408427,,1,208,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408428,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408429,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408430,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408431,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408432,,1,210,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408433,,1,211,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408434,,1,208,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408435,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408436,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408437,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408438,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408439,,1,210,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408440,,1,211,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408441,,1,208,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408442,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408443,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408444,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408445,,1,210,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408446,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408447,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408448,,1,208,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408449,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408450,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408451,,1,211,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408452,,1,207,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408453,,1,203,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408454,,1,210,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408455,,1,208,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408456,,1,204,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408457,,1,202,802WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408458,,1,203,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408459,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408460,,1,202,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408461,,1,203,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408462,,1,202,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408463,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408464,,1,203,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408465,,1,202,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408466,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408467,,1,208,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408468,,1,203,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408469,,1,202,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408470,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408471,,1,208,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408472,,1,202,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408473,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408474,,1,208,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408475,,1,203,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408476,,1,202,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408477,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408478,,1,208,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408479,,1,203,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408480,,1,202,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408481,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408482,,1,208,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408483,,1,207,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408484,,1,204,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408485,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408486,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408487,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408488,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408489,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408490,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408491,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408492,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408493,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408494,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408495,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408496,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408497,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408498,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408499,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408500,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408501,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408502,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408503,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408504,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408505,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408506,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408507,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408508,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408509,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408510,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408511,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408512,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408513,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408514,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408515,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408516,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408517,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408518,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408519,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408520,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408521,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408522,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408523,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408524,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408525,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408526,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408527,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408528,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408529,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408530,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408531,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408532,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408533,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408534,,1,206,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408535,,1,203,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408536,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408537,,1,205,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408538,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408539,,1,209,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408540,,1,203,802WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408541,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408542,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408543,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408544,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408545,,1,209,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408546,,1,201,805WB_120213
805,RJUN15-802CAR-1_Weekday-91,38408547,,1,209,805WB_120213
802,RJUN15-802CAR-1_Weekday-91,38408548,,0,201,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408549,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408550,,0,211,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408551,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408552,,0,201,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408553,,0,205,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408554,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408555,,0,211,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408556,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408557,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408558,,0,201,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408559,,0,205,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408560,,0,209,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408561,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408562,,0,211,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408563,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408564,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408565,,0,201,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408566,,0,205,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408567,,0,209,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408568,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408569,,0,211,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408570,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408571,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408572,,0,201,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408573,,0,205,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408574,,0,209,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408575,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408576,,0,203,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408577,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408578,,0,206,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408579,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408580,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408581,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408582,,0,203,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408583,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408584,,0,206,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408585,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408586,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408587,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408588,,0,203,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408589,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408590,,0,206,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408591,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408592,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408593,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408594,,0,203,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408595,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408596,,0,206,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408597,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408598,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408599,,0,203,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408600,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408601,,0,206,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408602,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408603,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408604,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408605,,0,203,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408606,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408607,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408608,,0,211,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408609,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408610,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408611,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408612,,0,203,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408613,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408614,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408615,,0,211,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408616,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408617,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408618,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408619,,0,203,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408620,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408621,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408622,,0,211,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408623,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408624,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408625,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408626,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408627,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408628,,0,211,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408629,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408630,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408631,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408632,,0,211,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408633,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408634,,0,203,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408635,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408636,,0,208,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408637,,0,204,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408638,,0,202,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408639,,0,211,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408640,,0,207,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408641,,0,203,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408642,,0,210,802EB_120213
802,RJUN15-802CAR-1_Weekday-91,38408643,,0,207,802EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408644,,0,202,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408645,,0,203,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408646,,0,202,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408647,,0,203,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408648,,0,202,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408649,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408650,,0,203,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408651,,0,202,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408652,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408653,,0,208,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408654,,0,203,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408655,,0,202,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408656,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408657,,0,208,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408658,,0,203,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408659,,0,202,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408660,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408661,,0,208,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408662,,0,203,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408663,,0,202,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408664,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408665,,0,208,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408666,,0,203,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408667,,0,202,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408668,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408669,,0,208,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408670,,0,207,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408671,,0,204,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408672,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408673,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408674,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408675,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408676,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408677,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408678,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408679,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408680,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408681,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408682,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408683,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408684,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408685,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408686,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408687,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408688,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408689,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408690,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408691,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408692,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408693,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408694,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408695,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408696,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408697,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408698,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408699,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408700,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408701,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408702,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408703,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408704,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408705,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408706,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408707,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408708,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408709,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408710,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408711,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408712,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408713,,0,209,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408714,,0,206,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408715,,0,201,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408716,,0,205,805EB_120213
805,RJUN15-802CAR-1_Weekday-91,38408717,,0,209,805EB_120213
